PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,DAL,1
Maxi Kleber,1628467,DAL,1
Dirk Nowitzki,1717,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Dirk Nowitzki,1717,DAL,2
Yogi Ferrell,1627812,DAL,2
Devin Harris,2734,DAL,2
Dwight Powell,203939,DAL,2
J.J. Barea,200826,DAL,2
Pau Gasol,2200,SAS,2
Danny Green,201980,SAS,2
Tony Parker,2225,SAS,2
Bryn Forbes,1627854,SAS,2
Davis Bertans,202722,SAS,2
Harrison Barnes,203084,DAL,3
Maxi Kleber,1628467,DAL,3
Dirk Nowitzki,1717,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
LaMarcus Aldridge,200746,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Joffrey Lauvergne,203530,SAS,3
Dirk Nowitzki,1717,DAL,4
Yogi Ferrell,1627812,DAL,4
Devin Harris,2734,DAL,4
Dwight Powell,203939,DAL,4
J.J. Barea,200826,DAL,4
Kyle Anderson,203937,SAS,4
Pau Gasol,2200,SAS,4
Manu Ginobili,1938,SAS,4
Bryn Forbes,1627854,SAS,4
Dejounte Murray,1627749,SAS,4
