player.name,player.id,team.abbreviation,period
Nemanja Bjelica,202357,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Jeff Teague,201952,MIN,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Dwight Powell,203939,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Nemanja Bjelica,202357,MIN,2
Karl-Anthony Towns,1626157,MIN,2
Tyus Jones,1626145,MIN,2
Jamal Crawford,2037,MIN,2
Gorgui Dieng,203476,MIN,2
Maxi Kleber,1628467,DAL,2
Yogi Ferrell,1627812,DAL,2
Aaron Harrison,1626151,DAL,2
Nerlens Noel,203457,DAL,2
Doug McDermott,203926,DAL,2
Nemanja Bjelica,202357,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Jeff Teague,201952,MIN,3
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Dwight Powell,203939,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Nemanja Bjelica,202357,MIN,4
Karl-Anthony Towns,1626157,MIN,4
Tyus Jones,1626145,MIN,4
Jamal Crawford,2037,MIN,4
Gorgui Dieng,203476,MIN,4
Harrison Barnes,203084,DAL,4
Maxi Kleber,1628467,DAL,4
Yogi Ferrell,1627812,DAL,4
Aaron Harrison,1626151,DAL,4
Nerlens Noel,203457,DAL,4
