PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
Clint Capela,203991,HOU,1
Eric Gordon,201569,HOU,1
Chris Paul,101108,HOU,1
Tyrone Wallace,1627820,LAC,1
Blake Griffin,201933,LAC,1
Willie Reed,203186,LAC,1
Lou Williams,101150,LAC,1
Milos Teodosic,1628462,LAC,1
Trevor Ariza,2772,HOU,2
Ryan Anderson,201583,HOU,2
Chris Paul,101108,HOU,2
Gerald Green,101123,HOU,2
Tarik Black,204028,HOU,2
Milos Teodosic,1628462,LAC,2
Jawun Evans,1628393,LAC,2
Montrezl Harrell,1626149,LAC,2
Wesley Johnson,202325,LAC,2
Sam Dekker,1626155,LAC,2
Trevor Ariza,2772,HOU,3
Ryan Anderson,201583,HOU,3
Clint Capela,203991,HOU,3
Eric Gordon,201569,HOU,3
Chris Paul,101108,HOU,3
Tyrone Wallace,1627820,LAC,3
Blake Griffin,201933,LAC,3
Willie Reed,203186,LAC,3
Lou Williams,101150,LAC,3
Milos Teodosic,1628462,LAC,3
Trevor Ariza,2772,HOU,4
Chris Paul,101108,HOU,4
Luc Mbah a Moute,201601,HOU,4
Gerald Green,101123,HOU,4
Tarik Black,204028,HOU,4
Lou Williams,101150,LAC,4
Jawun Evans,1628393,LAC,4
Montrezl Harrell,1626149,LAC,4
Wesley Johnson,202325,LAC,4
Sam Dekker,1626155,LAC,4
