player.name,player.id,team.abbreviation,period
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Domantas Sabonis,1627734,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
JR Smith,2747,CLE,1
Isaiah Thomas,202738,CLE,1
Lance Stephenson,202362,IND,2
Al Jefferson,2744,IND,2
Cory Joseph,202709,IND,2
Alex Poythress,1627816,IND,2
Joe Young,1626202,IND,2
Derrick Rose,201565,CLE,2
Channing Frye,101112,CLE,2
Jae Crowder,203109,CLE,2
Jeff Green,201145,CLE,2
Kyle Korver,2594,CLE,2
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Domantas Sabonis,1627734,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
JR Smith,2747,CLE,3
Isaiah Thomas,202738,CLE,3
Bojan Bogdanovic,202711,IND,4
Darren Collison,201954,IND,4
Lance Stephenson,202362,IND,4
Al Jefferson,2744,IND,4
Cory Joseph,202709,IND,4
LeBron James,2544,CLE,4
Channing Frye,101112,CLE,4
Jae Crowder,203109,CLE,4
Jeff Green,201145,CLE,4
Kyle Korver,2594,CLE,4
