player.name,player.id,team.abbreviation,period
Dillon Brooks,1628415,MEM,1
Jarell Martin,1626185,MEM,1
Marc Gasol,201188,MEM,1
Ben McLemore,203463,MEM,1
Kobi Simmons,1628424,MEM,1
E'Twaun Moore,202734,NOP,1
Nikola Mirotic,202703,NOP,1
Anthony Davis,203076,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
MarShon Brooks,202705,MEM,2
Marquis Teague,203104,MEM,2
Deyonta Davis,1627738,MEM,2
Ivan Rabb,1628397,MEM,2
Myke Henry,1627988,MEM,2
Nikola Mirotic,202703,NOP,2
Solomon Hill,203524,NOP,2
Darius Miller,203121,NOP,2
Ian Clark,203546,NOP,2
Cheick Diallo,1627767,NOP,2
Dillon Brooks,1628415,MEM,3
Jarell Martin,1626185,MEM,3
Marc Gasol,201188,MEM,3
Ben McLemore,203463,MEM,3
Kobi Simmons,1628424,MEM,3
E'Twaun Moore,202734,NOP,3
Nikola Mirotic,202703,NOP,3
Anthony Davis,203076,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Ben McLemore,203463,MEM,4
MarShon Brooks,202705,MEM,4
Marquis Teague,203104,MEM,4
Deyonta Davis,1627738,MEM,4
Myke Henry,1627988,MEM,4
Nikola Mirotic,202703,NOP,4
Rajon Rondo,200765,NOP,4
Solomon Hill,203524,NOP,4
Darius Miller,203121,NOP,4
Cheick Diallo,1627767,NOP,4
