player.name,player.id,team.abbreviation,period
Kelly Oubre Jr.,1626162,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Mario Hezonja,1626209,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Wes Iwundu,1628411,ORL,1
D.J. Augustin,201571,ORL,1
Tomas Satoransky,203107,WAS,2
Ian Mahinmi,101133,WAS,2
Tim Frazier,204025,WAS,2
Mike Scott,203118,WAS,2
Jodie Meeks,201975,WAS,2
Terrence Ross,203082,ORL,2
Arron Afflalo,201167,ORL,2
Khem Birch,203920,ORL,2
Bismack Biyombo,202687,ORL,2
Shelvin Mack,202714,ORL,2
Kelly Oubre Jr.,1626162,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Mario Hezonja,1626209,ORL,3
Wes Iwundu,1628411,ORL,3
Khem Birch,203920,ORL,3
Shelvin Mack,202714,ORL,3
Marreese Speights,201578,ORL,3
Tomas Satoransky,203107,WAS,4
Ian Mahinmi,101133,WAS,4
Mike Scott,203118,WAS,4
Jodie Meeks,201975,WAS,4
Devin Robinson,1628421,WAS,4
Jamel Artis,1628503,ORL,4
Terrence Ross,203082,ORL,4
Arron Afflalo,201167,ORL,4
Khem Birch,203920,ORL,4
Rodney Purvis,1628681,ORL,4
