PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Justin Jackson,1628382,SAC,1
Zach Randolph,2216,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
George Hill,201588,SAC,1
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Mike James,1628455,PHX,1
De'Aaron Fox,1628368,SAC,2
Skal Labissiere,1627746,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Garrett Temple,202066,SAC,2
Kosta Koufos,201585,SAC,2
Alex Len,203458,PHX,2
Dragan Bender,1627733,PHX,2
Josh Jackson,1628367,PHX,2
Tyler Ulis,1627755,PHX,2
Troy Daniels,203584,PHX,2
Justin Jackson,1628382,SAC,3
Zach Randolph,2216,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
George Hill,201588,SAC,3
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Mike James,1628455,PHX,3
De'Aaron Fox,1628368,SAC,4
Skal Labissiere,1627746,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Garrett Temple,202066,SAC,4
Kosta Koufos,201585,SAC,4
Marquese Chriss,1627737,PHX,4
Alex Len,203458,PHX,4
Josh Jackson,1628367,PHX,4
Tyler Ulis,1627755,PHX,4
Troy Daniels,203584,PHX,4
