PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dillon Brooks,1628415,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Andrew Harrison,1626150,MEM,1
Tyreke Evans,201936,MEM,1
Wilson Chandler,201163,DEN,1
Nikola Jokic,203999,DEN,1
Mason Plumlee,203486,DEN,1
Will Barton,203115,DEN,1
Jamal Murray,1627750,DEN,1
JaMychal Green,203210,MEM,2
Tyreke Evans,201936,MEM,2
Mario Chalmers,201596,MEM,2
James Ennis III,203516,MEM,2
Deyonta Davis,1627738,MEM,2
Nikola Jokic,203999,DEN,2
Will Barton,203115,DEN,2
Malik Beasley,1627736,DEN,2
Richard Jefferson,2210,DEN,2
Kenneth Faried,202702,DEN,2
Dillon Brooks,1628415,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Andrew Harrison,1626150,MEM,3
Tyreke Evans,201936,MEM,3
Wilson Chandler,201163,DEN,3
Nikola Jokic,203999,DEN,3
Mason Plumlee,203486,DEN,3
Will Barton,203115,DEN,3
Jamal Murray,1627750,DEN,3
Dillon Brooks,1628415,MEM,4
Tyreke Evans,201936,MEM,4
Jarell Martin,1626185,MEM,4
Mario Chalmers,201596,MEM,4
Ben McLemore,203463,MEM,4
Will Barton,203115,DEN,4
Trey Lyles,1626168,DEN,4
Malik Beasley,1627736,DEN,4
Richard Jefferson,2210,DEN,4
Kenneth Faried,202702,DEN,4
