PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Al Jefferson,2744,IND,1
Victor Oladipo,203506,IND,1
Cory Joseph,202709,IND,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Bojan Bogdanovic,202711,IND,2
Trevor Booker,202344,IND,2
Glenn Robinson III,203922,IND,2
Darren Collison,201954,IND,2
Lance Stephenson,202362,IND,2
Kelly Oubre Jr.,1626162,WAS,2
Jodie Meeks,201975,WAS,2
Ian Mahinmi,101133,WAS,2
Mike Scott,203118,WAS,2
Ramon Sessions,201196,WAS,2
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Al Jefferson,2744,IND,3
Victor Oladipo,203506,IND,3
Cory Joseph,202709,IND,3
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Bojan Bogdanovic,202711,IND,4
Thaddeus Young,201152,IND,4
Cory Joseph,202709,IND,4
Darren Collison,201954,IND,4
Lance Stephenson,202362,IND,4
Otto Porter Jr.,203490,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Jodie Meeks,201975,WAS,4
Mike Scott,203118,WAS,4
Ramon Sessions,201196,WAS,4
