player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Dwight Powell,203939,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Brandon Ingram,1627742,LAL,1
Julius Randle,203944,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Lonzo Ball,1628366,LAL,1
Maxi Kleber,1628467,DAL,2
Nerlens Noel,203457,DAL,2
Aaron Harrison,1626151,DAL,2
Yogi Ferrell,1627812,DAL,2
Doug McDermott,203926,DAL,2
Kyle Kuzma,1628398,LAL,2
Travis Wear,204037,LAL,2
Tyler Ennis,203898,LAL,2
Alex Caruso,1627936,LAL,2
Ivica Zubac,1627826,LAL,2
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Dwight Powell,203939,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Brandon Ingram,1627742,LAL,3
Julius Randle,203944,LAL,3
Brook Lopez,201572,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Lonzo Ball,1628366,LAL,3
Maxi Kleber,1628467,DAL,4
Nerlens Noel,203457,DAL,4
Aaron Harrison,1626151,DAL,4
Yogi Ferrell,1627812,DAL,4
Doug McDermott,203926,DAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Kyle Kuzma,1628398,LAL,4
Travis Wear,204037,LAL,4
Alex Caruso,1627936,LAL,4
Ivica Zubac,1627826,LAL,4
