PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Dirk Nowitzki,1717,DAL,1
Wesley Matthews,202083,DAL,1
Yogi Ferrell,1627812,DAL,1
Ryan Anderson,201583,HOU,1
Trevor Ariza,2772,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Eric Gordon,201569,HOU,1
J.J. Barea,200826,DAL,2
Nerlens Noel,203457,DAL,2
Dwight Powell,203939,DAL,2
Gian Clavell,1628492,DAL,2
Ryan Anderson,201583,HOU,2
Eric Gordon,201569,HOU,2
P.J. Tucker,200782,HOU,2
Luc Mbah a Moute,201601,HOU,2
Demetrius Jackson,1627743,HOU,2
Harrison Barnes,203084,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Dirk Nowitzki,1717,DAL,3
Wesley Matthews,202083,DAL,3
Yogi Ferrell,1627812,DAL,3
Ryan Anderson,201583,HOU,3
Trevor Ariza,2772,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Eric Gordon,201569,HOU,3
Dorian Finney-Smith,1627827,DAL,4
Yogi Ferrell,1627812,DAL,4
Dwight Powell,203939,DAL,4
Gian Clavell,1628492,DAL,4
Maxi Kleber,1628467,DAL,4
Eric Gordon,201569,HOU,4
P.J. Tucker,200782,HOU,4
Luc Mbah a Moute,201601,HOU,4
Nene,2403,HOU,4
Demetrius Jackson,1627743,HOU,4
