player.name,player.id,team.abbreviation,period
Evan Turner,202323,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
LeBron James,2544,CLE,1
Jae Crowder,203109,CLE,1
Kevin Love,201567,CLE,1
JR Smith,2747,CLE,1
Jose Calderon,101181,CLE,1
CJ McCollum,203468,POR,2
Pat Connaughton,1626192,POR,2
Ed Davis,202334,POR,2
Shabazz Napier,203894,POR,2
Maurice Harkless,203090,POR,2
Isaiah Thomas,202738,CLE,2
Dwyane Wade,2548,CLE,2
Tristan Thompson,202684,CLE,2
Jeff Green,201145,CLE,2
Kyle Korver,2594,CLE,2
Evan Turner,202323,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
LeBron James,2544,CLE,3
Jae Crowder,203109,CLE,3
Kevin Love,201567,CLE,3
JR Smith,2747,CLE,3
Jose Calderon,101181,CLE,3
Evan Turner,202323,POR,4
CJ McCollum,203468,POR,4
Ed Davis,202334,POR,4
Shabazz Napier,203894,POR,4
Maurice Harkless,203090,POR,4
Isaiah Thomas,202738,CLE,4
Dwyane Wade,2548,CLE,4
Tristan Thompson,202684,CLE,4
Jeff Green,201145,CLE,4
Kyle Korver,2594,CLE,4
