PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jonathon Simmons,203613,ORL,1
Aaron Gordon,203932,ORL,1
Bismack Biyombo,202687,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
John Henson,203089,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
Mario Hezonja,1626209,ORL,2
Marreese Speights,201578,ORL,2
D.J. Augustin,201571,ORL,2
Wes Iwundu,1628411,ORL,2
Arron Afflalo,201167,ORL,2
Giannis Antetokounmpo,203507,MIL,2
John Henson,203089,MIL,2
Malcolm Brogdon,1627763,MIL,2
Matthew Dellavedova,203521,MIL,2
Sterling Brown,1628425,MIL,2
Jonathon Simmons,203613,ORL,3
Aaron Gordon,203932,ORL,3
Bismack Biyombo,202687,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
John Henson,203089,MIL,3
Malcolm Brogdon,1627763,MIL,3
Eric Bledsoe,202339,MIL,3
Evan Fournier,203095,ORL,4
Mario Hezonja,1626209,ORL,4
Marreese Speights,201578,ORL,4
Wes Iwundu,1628411,ORL,4
Shelvin Mack,202714,ORL,4
Giannis Antetokounmpo,203507,MIL,4
Thon Maker,1627748,MIL,4
Tony Snell,203503,MIL,4
Matthew Dellavedova,203521,MIL,4
Sterling Brown,1628425,MIL,4
