PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Ingles,204060,UTA,1
Jonas Jerebko,201973,UTA,1
Derrick Favors,202324,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Wilson Chandler,201163,DEN,1
Nikola Jokic,203999,DEN,1
Mason Plumlee,203486,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Ricky Rubio,201937,UTA,2
Rodney Hood,203918,UTA,2
Joe Johnson,2207,UTA,2
Alec Burks,202692,UTA,2
Ekpe Udoh,202327,UTA,2
Wilson Chandler,201163,DEN,2
Nikola Jokic,203999,DEN,2
Will Barton,203115,DEN,2
Trey Lyles,1626168,DEN,2
Torrey Craig,1628470,DEN,2
Joe Ingles,204060,UTA,3
Jonas Jerebko,201973,UTA,3
Derrick Favors,202324,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Wilson Chandler,201163,DEN,3
Nikola Jokic,203999,DEN,3
Mason Plumlee,203486,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Joe Ingles,204060,UTA,4
Jonas Jerebko,201973,UTA,4
Ricky Rubio,201937,UTA,4
Rodney Hood,203918,UTA,4
Royce O'Neale,1626220,UTA,4
Nikola Jokic,203999,DEN,4
Jamal Murray,1627750,DEN,4
Will Barton,203115,DEN,4
Trey Lyles,1626168,DEN,4
Torrey Craig,1628470,DEN,4
