PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Will Barton,203115,DEN,1
Wilson Chandler,201163,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
P.J. Tucker,200782,HOU,1
Trevor Ariza,2772,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Will Barton,203115,DEN,2
Nikola Jokic,203999,DEN,2
Jamal Murray,1627750,DEN,2
Trey Lyles,1626168,DEN,2
Juancho Hernangomez,1627823,DEN,2
P.J. Tucker,200782,HOU,2
Trevor Ariza,2772,HOU,2
Clint Capela,203991,HOU,2
Chris Paul,101108,HOU,2
Luc Mbah a Moute,201601,HOU,2
Will Barton,203115,DEN,3
Wilson Chandler,201163,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
P.J. Tucker,200782,HOU,3
Trevor Ariza,2772,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Will Barton,203115,DEN,4
Trey Lyles,1626168,DEN,4
Emmanuel Mudiay,1626144,DEN,4
Mason Plumlee,203486,DEN,4
Juancho Hernangomez,1627823,DEN,4
P.J. Tucker,200782,HOU,4
Trevor Ariza,2772,HOU,4
Chris Paul,101108,HOU,4
Luc Mbah a Moute,201601,HOU,4
Tarik Black,204028,HOU,4
