player.name,player.id,team.abbreviation,period
Tim Hardaway Jr.,203501,NYK,1
Lance Thomas,202498,NYK,1
Enes Kanter,202683,NYK,1
Emmanuel Mudiay,1626144,NYK,1
Frank Ntilikina,1628373,NYK,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Eric Bledsoe,202339,MIL,1
Damyean Dotson,1628422,NYK,2
Michael Beasley,201563,NYK,2
Troy Williams,1627786,NYK,2
Kyle O'Quinn,203124,NYK,2
Trey Burke,203504,NYK,2
Giannis Antetokounmpo,203507,MIL,2
John Henson,203089,MIL,2
Jabari Parker,203953,MIL,2
Jason Terry,1891,MIL,2
Shabazz Muhammad,203498,MIL,2
Tim Hardaway Jr.,203501,NYK,3
Lance Thomas,202498,NYK,3
Enes Kanter,202683,NYK,3
Emmanuel Mudiay,1626144,NYK,3
Frank Ntilikina,1628373,NYK,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Eric Bledsoe,202339,MIL,3
Frank Ntilikina,1628373,NYK,4
Michael Beasley,201563,NYK,4
Troy Williams,1627786,NYK,4
Kyle O'Quinn,203124,NYK,4
Trey Burke,203504,NYK,4
Giannis Antetokounmpo,203507,MIL,4
Sterling Brown,1628425,MIL,4
Jabari Parker,203953,MIL,4
Tyler Zeller,203092,MIL,4
Jason Terry,1891,MIL,4
