player.name,player.id,team.abbreviation,period
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jimmy Butler,202710,MIN,1
Tyus Jones,1626145,MIN,1
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
DeMarcus Cousins,202326,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Karl-Anthony Towns,1626157,MIN,2
Jimmy Butler,202710,MIN,2
Jamal Crawford,2037,MIN,2
Gorgui Dieng,203476,MIN,2
Aaron Brooks,201166,MIN,2
Anthony Davis,203076,NOP,2
Jameer Nelson,2749,NOP,2
Dante Cunningham,201967,NOP,2
Darius Miller,203121,NOP,2
Tony Allen,2754,NOP,2
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jimmy Butler,202710,MIN,3
Tyus Jones,1626145,MIN,3
E'Twaun Moore,202734,NOP,3
DeMarcus Cousins,202326,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Dante Cunningham,201967,NOP,3
Karl-Anthony Towns,1626157,MIN,4
Jimmy Butler,202710,MIN,4
Tyus Jones,1626145,MIN,4
Jamal Crawford,2037,MIN,4
Gorgui Dieng,203476,MIN,4
E'Twaun Moore,202734,NOP,4
DeMarcus Cousins,202326,NOP,4
Jameer Nelson,2749,NOP,4
Darius Miller,203121,NOP,4
Tony Allen,2754,NOP,4
