PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tim Hardaway Jr.,203501,NYK,1
Kristaps Porzingis,204001,NYK,1
Enes Kanter,202683,NYK,1
Jarrett Jack,101127,NYK,1
Courtney Lee,201584,NYK,1
Brandon Ingram,1627742,LAL,1
Julius Randle,203944,LAL,1
Brook Lopez,201572,LAL,1
Josh Hart,1628404,LAL,1
Tyler Ennis,203898,LAL,1
Frank Ntilikina,1628373,NYK,2
Michael Beasley,201563,NYK,2
Kyle O'Quinn,203124,NYK,2
Ron Baker,1627758,NYK,2
Doug McDermott,203926,NYK,2
Corey Brewer,201147,LAL,2
Jordan Clarkson,203903,LAL,2
Alex Caruso,1627936,LAL,2
Kyle Kuzma,1628398,LAL,2
Larry Nance Jr.,1626204,LAL,2
Tim Hardaway Jr.,203501,NYK,3
Kristaps Porzingis,204001,NYK,3
Enes Kanter,202683,NYK,3
Jarrett Jack,101127,NYK,3
Courtney Lee,201584,NYK,3
Brandon Ingram,1627742,LAL,3
Julius Randle,203944,LAL,3
Brook Lopez,201572,LAL,3
Josh Hart,1628404,LAL,3
Tyler Ennis,203898,LAL,3
Tim Hardaway Jr.,203501,NYK,4
Frank Ntilikina,1628373,NYK,4
Kyle O'Quinn,203124,NYK,4
Willy Hernangomez,1626195,NYK,4
Trey Burke,203504,NYK,4
Julius Randle,203944,LAL,4
Corey Brewer,201147,LAL,4
Jordan Clarkson,203903,LAL,4
Alex Caruso,1627936,LAL,4
Larry Nance Jr.,1626204,LAL,4
