player.name,player.id,team.abbreviation,period
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Paul George,202331,OKC,1
Carmelo Anthony,2546,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Markieff Morris,202693,WAS,2
Bradley Beal,203078,WAS,2
Tomas Satoransky,203107,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Mike Scott,203118,WAS,2
Raymond Felton,101109,OKC,2
Jerami Grant,203924,OKC,2
Terrance Ferguson,1628390,OKC,2
Patrick Patterson,202335,OKC,2
Josh Huestis,203962,OKC,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Paul George,202331,OKC,3
Carmelo Anthony,2546,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Bradley Beal,203078,WAS,4
Ian Mahinmi,101133,WAS,4
Tomas Satoransky,203107,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Mike Scott,203118,WAS,4
Raymond Felton,101109,OKC,4
Jerami Grant,203924,OKC,4
Terrance Ferguson,1628390,OKC,4
Patrick Patterson,202335,OKC,4
Josh Huestis,203962,OKC,4
