player.name,player.id,team.abbreviation,period
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Bryn Forbes,1627854,SAS,1
Dejounte Murray,1627749,SAS,1
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Davis Bertans,202722,SAS,2
Patty Mills,201988,SAS,2
Joffrey Lauvergne,203530,SAS,2
Darrun Hilliard,1626199,SAS,2
Brandon Paul,203464,SAS,2
Dario Saric,203967,PHI,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
T.J. McConnell,204456,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Bryn Forbes,1627854,SAS,3
Dejounte Murray,1627749,SAS,3
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Dejounte Murray,1627749,SAS,4
Davis Bertans,202722,SAS,4
Patty Mills,201988,SAS,4
Joffrey Lauvergne,203530,SAS,4
Brandon Paul,203464,SAS,4
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
T.J. McConnell,204456,PHI,4
Jerryd Bayless,201573,PHI,4
Richaun Holmes,1626158,PHI,4
