PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Garrett Temple,202066,SAC,1
Zach Randolph,2216,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
George Hill,201588,SAC,1
C.J. Williams,203710,LAC,1
Jamil Wilson,203966,LAC,1
DeAndre Jordan,201599,LAC,1
Austin Rivers,203085,LAC,1
Milos Teodosic,1628462,LAC,1
Bogdan Bogdanovic,203992,SAC,2
Malachi Richardson,1627781,SAC,2
Frank Mason,1628412,SAC,2
Justin Jackson,1628382,SAC,2
Kosta Koufos,201585,SAC,2
Lou Williams,101150,LAC,2
Jawun Evans,1628393,LAC,2
Montrezl Harrell,1626149,LAC,2
Sindarius Thornwell,1628414,LAC,2
Sam Dekker,1626155,LAC,2
Garrett Temple,202066,SAC,3
Zach Randolph,2216,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
George Hill,201588,SAC,3
C.J. Williams,203710,LAC,3
Jamil Wilson,203966,LAC,3
DeAndre Jordan,201599,LAC,3
Austin Rivers,203085,LAC,3
Milos Teodosic,1628462,LAC,3
Willie Cauley-Stein,1626161,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Malachi Richardson,1627781,SAC,4
Frank Mason,1628412,SAC,4
Justin Jackson,1628382,SAC,4
Lou Williams,101150,LAC,4
Jawun Evans,1628393,LAC,4
Montrezl Harrell,1626149,LAC,4
Sindarius Thornwell,1628414,LAC,4
Sam Dekker,1626155,LAC,4
