PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Justin Holiday,203200,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
David Nwaba,1628021,CHI,1
Cameron Payne,1626166,CHI,1
Jason Smith,201160,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Mike Scott,203118,WAS,2
Ramon Sessions,201196,WAS,2
Jodie Meeks,201975,WAS,2
Jerian Grant,1626170,CHI,2
Denzel Valentine,1627756,CHI,2
Bobby Portis,1626171,CHI,2
Sean Kilpatrick,203930,CHI,2
Noah Vonleh,203943,CHI,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Lauri Markkanen,1628374,CHI,3
David Nwaba,1628021,CHI,3
Cameron Payne,1626166,CHI,3
Denzel Valentine,1627756,CHI,3
Cristiano Felicio,1626245,CHI,3
Jason Smith,201160,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Mike Scott,203118,WAS,4
Jodie Meeks,201975,WAS,4
Tim Frazier,204025,WAS,4
Jerian Grant,1626170,CHI,4
Bobby Portis,1626171,CHI,4
Sean Kilpatrick,203930,CHI,4
Cristiano Felicio,1626245,CHI,4
Ryan Arcidiacono,1627853,CHI,4
