player.name,player.id,team.abbreviation,period
Reggie Bullock,203493,DET,1
Tobias Harris,202699,DET,1
Andre Drummond,203083,DET,1
Avery Bradley,202340,DET,1
Ish Smith,202397,DET,1
Taurean Prince,1627752,ATL,1
Ersan Ilyasova,101141,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
John Collins,1628381,ATL,1
Luke Kennard,1628379,DET,2
Langston Galloway,204038,DET,2
Stanley Johnson,1626169,DET,2
Anthony Tolliver,201229,DET,2
Eric Moreland,203961,DET,2
Miles Plumlee,203101,ATL,2
Marco Belinelli,201158,ATL,2
DeAndre' Bembry,1627761,ATL,2
Luke Babbitt,202337,ATL,2
Isaiah Taylor,1627819,ATL,2
Reggie Bullock,203493,DET,3
Tobias Harris,202699,DET,3
Andre Drummond,203083,DET,3
Avery Bradley,202340,DET,3
Reggie Jackson,202704,DET,3
Taurean Prince,1627752,ATL,3
Ersan Ilyasova,101141,ATL,3
Miles Plumlee,203101,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Reggie Jackson,202704,DET,4
Luke Kennard,1628379,DET,4
Langston Galloway,204038,DET,4
Anthony Tolliver,201229,DET,4
Eric Moreland,203961,DET,4
Miles Plumlee,203101,ATL,4
Kent Bazemore,203145,ATL,4
Luke Babbitt,202337,ATL,4
Isaiah Taylor,1627819,ATL,4
Malcolm Delaney,1627098,ATL,4
