player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Nikola Jokic,203999,DEN,1
Mason Plumlee,203486,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Malachi Richardson,1627781,SAC,1
Skal Labissiere,1627746,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Trey Lyles,1626168,DEN,2
Will Barton,203115,DEN,2
Torrey Craig,1628470,DEN,2
Willie Cauley-Stein,1626161,SAC,2
Buddy Hield,1627741,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Vince Carter,1713,SAC,2
Wilson Chandler,201163,DEN,3
Nikola Jokic,203999,DEN,3
Mason Plumlee,203486,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Malachi Richardson,1627781,SAC,3
Skal Labissiere,1627746,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Jamal Murray,1627750,DEN,4
Trey Lyles,1626168,DEN,4
Will Barton,203115,DEN,4
Malik Beasley,1627736,DEN,4
Torrey Craig,1628470,DEN,4
Buddy Hield,1627741,SAC,4
De'Aaron Fox,1628368,SAC,4
Kosta Koufos,201585,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Vince Carter,1713,SAC,4
