PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Mario Hezonja,1626209,ORL,1
Jonathan Isaac,1628371,ORL,1
Nikola Vucevic,202696,ORL,1
Jonathon Simmons,203613,ORL,1
D.J. Augustin,201571,ORL,1
Sindarius Thornwell,1628414,LAC,1
Tobias Harris,202699,LAC,1
DeAndre Jordan,201599,LAC,1
Lou Williams,101150,LAC,1
Austin Rivers,203085,LAC,1
Wes Iwundu,1628411,ORL,2
Shelvin Mack,202714,ORL,2
Khem Birch,203920,ORL,2
Bismack Biyombo,202687,ORL,2
Rodney Purvis,1628681,ORL,2
Milos Teodosic,1628462,LAC,2
Wesley Johnson,202325,LAC,2
Jawun Evans,1628393,LAC,2
Montrezl Harrell,1626149,LAC,2
Boban Marjanovic,1626246,LAC,2
Mario Hezonja,1626209,ORL,3
Jonathan Isaac,1628371,ORL,3
Nikola Vucevic,202696,ORL,3
Jonathon Simmons,203613,ORL,3
D.J. Augustin,201571,ORL,3
Sindarius Thornwell,1628414,LAC,3
Tobias Harris,202699,LAC,3
DeAndre Jordan,201599,LAC,3
Lou Williams,101150,LAC,3
Austin Rivers,203085,LAC,3
Wes Iwundu,1628411,ORL,4
Shelvin Mack,202714,ORL,4
Khem Birch,203920,ORL,4
Bismack Biyombo,202687,ORL,4
Rodney Purvis,1628681,ORL,4
Lou Williams,101150,LAC,4
Milos Teodosic,1628462,LAC,4
Wesley Johnson,202325,LAC,4
Montrezl Harrell,1626149,LAC,4
Boban Marjanovic,1626246,LAC,4
