player.name,player.id,team.abbreviation,period
Bogdan Bogdanovic,203992,SAC,1
Zach Randolph,2216,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Garrett Temple,202066,SAC,1
George Hill,201588,SAC,1
DeMarre Carroll,201960,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Tyler Zeller,203092,BKN,1
Allen Crabbe,203459,BKN,1
Spencer Dinwiddie,203915,BKN,1
Buddy Hield,1627741,SAC,2
Skal Labissiere,1627746,SAC,2
Kosta Koufos,201585,SAC,2
Frank Mason,1628412,SAC,2
Justin Jackson,1628382,SAC,2
Allen Crabbe,203459,BKN,2
Joe Harris,203925,BKN,2
Caris LeVert,1627747,BKN,2
Jarrett Allen,1628386,BKN,2
Quincy Acy,203112,BKN,2
Bogdan Bogdanovic,203992,SAC,3
Zach Randolph,2216,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Garrett Temple,202066,SAC,3
George Hill,201588,SAC,3
DeMarre Carroll,201960,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Tyler Zeller,203092,BKN,3
Allen Crabbe,203459,BKN,3
Spencer Dinwiddie,203915,BKN,3
Buddy Hield,1627741,SAC,4
Skal Labissiere,1627746,SAC,4
Kosta Koufos,201585,SAC,4
Frank Mason,1628412,SAC,4
Justin Jackson,1628382,SAC,4
Allen Crabbe,203459,BKN,4
Joe Harris,203925,BKN,4
Caris LeVert,1627747,BKN,4
Jarrett Allen,1628386,BKN,4
Quincy Acy,203112,BKN,4
