PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wilson Chandler,201163,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Will Barton,203115,DEN,1
Jamal Murray,1627750,DEN,1
Paul George,202331,OKC,1
Carmelo Anthony,2546,OKC,1
Steven Adams,203500,OKC,1
Corey Brewer,201147,OKC,1
Russell Westbrook,201566,OKC,1
Nikola Jokic,203999,DEN,2
Jamal Murray,1627750,DEN,2
Devin Harris,2734,DEN,2
Torrey Craig,1628470,DEN,2
Trey Lyles,1626168,DEN,2
Paul George,202331,OKC,2
Terrance Ferguson,1628390,OKC,2
Jerami Grant,203924,OKC,2
Raymond Felton,101109,OKC,2
Patrick Patterson,202335,OKC,2
Wilson Chandler,201163,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Will Barton,203115,DEN,3
Jamal Murray,1627750,DEN,3
Paul George,202331,OKC,3
Carmelo Anthony,2546,OKC,3
Steven Adams,203500,OKC,3
Corey Brewer,201147,OKC,3
Russell Westbrook,201566,OKC,3
Nikola Jokic,203999,DEN,4
Jamal Murray,1627750,DEN,4
Devin Harris,2734,DEN,4
Torrey Craig,1628470,DEN,4
Trey Lyles,1626168,DEN,4
Paul George,202331,OKC,4
Jerami Grant,203924,OKC,4
Raymond Felton,101109,OKC,4
Patrick Patterson,202335,OKC,4
Alex Abrines,203518,OKC,4
Paul Millsap,200794,DEN,5
Nikola Jokic,203999,DEN,5
Will Barton,203115,DEN,5
Jamal Murray,1627750,DEN,5
Devin Harris,2734,DEN,5
Paul George,202331,OKC,5
Carmelo Anthony,2546,OKC,5
Steven Adams,203500,OKC,5
Corey Brewer,201147,OKC,5
Russell Westbrook,201566,OKC,5
