PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LeBron James,2544,CLE,1
Jeff Green,201145,CLE,1
Kevin Love,201567,CLE,1
Rodney Hood,203918,CLE,1
Cedi Osman,1626224,CLE,1
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Amir Johnson,101161,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Jeff Green,201145,CLE,2
JR Smith,2747,CLE,2
Jordan Clarkson,203903,CLE,2
Kyle Korver,2594,CLE,2
Larry Nance Jr.,1626204,CLE,2
Robert Covington,203496,PHI,2
Dario Saric,203967,PHI,2
JJ Redick,200755,PHI,2
Ersan Ilyasova,101141,PHI,2
Markelle Fultz,1628365,PHI,2
LeBron James,2544,CLE,3
Jeff Green,201145,CLE,3
Kevin Love,201567,CLE,3
Cedi Osman,1626224,CLE,3
Kyle Korver,2594,CLE,3
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Amir Johnson,101161,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
LeBron James,2544,CLE,4
Jeff Green,201145,CLE,4
Cedi Osman,1626224,CLE,4
JR Smith,2747,CLE,4
Jordan Clarkson,203903,CLE,4
Robert Covington,203496,PHI,4
Amir Johnson,101161,PHI,4
JJ Redick,200755,PHI,4
Ersan Ilyasova,101141,PHI,4
Markelle Fultz,1628365,PHI,4
