player.name,player.id,team.abbreviation,period
Allen Crabbe,203459,BKN,1
DeMarre Carroll,201960,BKN,1
Jarrett Allen,1628386,BKN,1
D'Angelo Russell,1626156,BKN,1
Spencer Dinwiddie,203915,BKN,1
LeBron James,2544,CLE,1
Cedi Osman,1626224,CLE,1
Tristan Thompson,202684,CLE,1
JR Smith,2747,CLE,1
George Hill,201588,CLE,1
D'Angelo Russell,1626156,BKN,2
Joe Harris,203925,BKN,2
Dante Cunningham,201967,BKN,2
Caris LeVert,1627747,BKN,2
Quincy Acy,203112,BKN,2
Cedi Osman,1626224,CLE,2
Rodney Hood,203918,CLE,2
Larry Nance Jr.,1626204,CLE,2
Jordan Clarkson,203903,CLE,2
Kyle Korver,2594,CLE,2
Allen Crabbe,203459,BKN,3
DeMarre Carroll,201960,BKN,3
Jarrett Allen,1628386,BKN,3
D'Angelo Russell,1626156,BKN,3
Spencer Dinwiddie,203915,BKN,3
LeBron James,2544,CLE,3
Cedi Osman,1626224,CLE,3
Tristan Thompson,202684,CLE,3
JR Smith,2747,CLE,3
George Hill,201588,CLE,3
D'Angelo Russell,1626156,BKN,4
Joe Harris,203925,BKN,4
Dante Cunningham,201967,BKN,4
Rondae Hollis-Jefferson,1626178,BKN,4
Caris LeVert,1627747,BKN,4
George Hill,201588,CLE,4
Rodney Hood,203918,CLE,4
Larry Nance Jr.,1626204,CLE,4
Jordan Clarkson,203903,CLE,4
Kyle Korver,2594,CLE,4
