player.name,player.id,team.abbreviation,period
Taurean Prince,1627752,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Cory Joseph,202709,IND,1
Taurean Prince,1627752,ATL,2
John Collins,1628381,ATL,2
Tyler Dorsey,1628416,ATL,2
Isaiah Taylor,1627819,ATL,2
DeAndre' Bembry,1627761,ATL,2
Bojan Bogdanovic,202711,IND,2
Joe Young,1626202,IND,2
Domantas Sabonis,1627734,IND,2
Glenn Robinson III,203922,IND,2
Lance Stephenson,202362,IND,2
Taurean Prince,1627752,ATL,3
John Collins,1628381,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Mike Muscala,203488,ATL,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Cory Joseph,202709,IND,3
Kent Bazemore,203145,ATL,4
Miles Plumlee,203101,ATL,4
Tyler Dorsey,1628416,ATL,4
Isaiah Taylor,1627819,ATL,4
DeAndre' Bembry,1627761,ATL,4
Bojan Bogdanovic,202711,IND,4
Joe Young,1626202,IND,4
Domantas Sabonis,1627734,IND,4
Glenn Robinson III,203922,IND,4
Lance Stephenson,202362,IND,4
