PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Ricky Rubio,201937,UTA,1
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Mike James,1628455,PHX,1
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Donovan Mitchell,1628378,UTA,2
Ekpe Udoh,202327,UTA,2
Raul Neto,203526,UTA,2
Josh Jackson,1628367,PHX,2
Alex Len,203458,PHX,2
Tyler Ulis,1627755,PHX,2
Dragan Bender,1627733,PHX,2
Troy Daniels,203584,PHX,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Ricky Rubio,201937,UTA,3
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Mike James,1628455,PHX,3
Joe Johnson,2207,UTA,4
Donovan Mitchell,1628378,UTA,4
Thabo Sefolosha,200757,UTA,4
Ekpe Udoh,202327,UTA,4
Raul Neto,203526,UTA,4
T.J. Warren,203933,PHX,4
Alex Len,203458,PHX,4
Tyler Ulis,1627755,PHX,4
Dragan Bender,1627733,PHX,4
Troy Daniels,203584,PHX,4
