PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Nerlens Noel,203457,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
James Ennis III,203516,MEM,1
Jarell Martin,1626185,MEM,1
Marc Gasol,201188,MEM,1
Andrew Harrison,1626150,MEM,1
Mike Conley,201144,MEM,1
Dirk Nowitzki,1717,DAL,2
Wesley Matthews,202083,DAL,2
Dennis Smith Jr.,1628372,DAL,2
J.J. Barea,200826,DAL,2
Salah Mejri,1626257,DAL,2
Mario Chalmers,201596,MEM,2
Tyreke Evans,201936,MEM,2
Dillon Brooks,1628415,MEM,2
Chandler Parsons,202718,MEM,2
Brandan Wright,201148,MEM,2
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Nerlens Noel,203457,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
James Ennis III,203516,MEM,3
Jarell Martin,1626185,MEM,3
Marc Gasol,201188,MEM,3
Andrew Harrison,1626150,MEM,3
Mike Conley,201144,MEM,3
Dennis Smith Jr.,1628372,DAL,4
Dwight Powell,203939,DAL,4
Yogi Ferrell,1627812,DAL,4
J.J. Barea,200826,DAL,4
Salah Mejri,1626257,DAL,4
Mario Chalmers,201596,MEM,4
Tyreke Evans,201936,MEM,4
Dillon Brooks,1628415,MEM,4
Chandler Parsons,202718,MEM,4
Brandan Wright,201148,MEM,4
