PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LeBron James,2544,CLE,1
Jae Crowder,203109,CLE,1
Kevin Love,201567,CLE,1
Dwyane Wade,2548,CLE,1
Derrick Rose,201565,CLE,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Thon Maker,1627748,MIL,1
Tony Snell,203503,MIL,1
Malcolm Brogdon,1627763,MIL,1
LeBron James,2544,CLE,2
Tristan Thompson,202684,CLE,2
Iman Shumpert,202697,CLE,2
Jeff Green,201145,CLE,2
Kyle Korver,2594,CLE,2
Giannis Antetokounmpo,203507,MIL,2
Greg Monroe,202328,MIL,2
Matthew Dellavedova,203521,MIL,2
Mirza Teletovic,203141,MIL,2
Jason Terry,1891,MIL,2
LeBron James,2544,CLE,3
Jae Crowder,203109,CLE,3
Kevin Love,201567,CLE,3
Dwyane Wade,2548,CLE,3
Derrick Rose,201565,CLE,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Thon Maker,1627748,MIL,3
Tony Snell,203503,MIL,3
Malcolm Brogdon,1627763,MIL,3
Jae Crowder,203109,CLE,4
Dwyane Wade,2548,CLE,4
JR Smith,2747,CLE,4
Iman Shumpert,202697,CLE,4
Jeff Green,201145,CLE,4
Khris Middleton,203114,MIL,4
Greg Monroe,202328,MIL,4
Matthew Dellavedova,203521,MIL,4
Jason Terry,1891,MIL,4
Sterling Brown,1628425,MIL,4
