player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Dwight Howard,2730,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Jamel Artis,1628503,ORL,1
Mario Hezonja,1626209,ORL,1
Bismack Biyombo,202687,ORL,1
Wes Iwundu,1628411,ORL,1
D.J. Augustin,201571,ORL,1
Frank Kaminsky,1626163,CHA,2
Jeremy Lamb,203087,CHA,2
Malik Monk,1628370,CHA,2
Julyan Stone,202933,CHA,2
Willy Hernangomez,1626195,CHA,2
Bismack Biyombo,202687,ORL,2
Shelvin Mack,202714,ORL,2
Rodney Purvis,1628681,ORL,2
Arron Afflalo,201167,ORL,2
Marreese Speights,201578,ORL,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Dwight Howard,2730,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Jamel Artis,1628503,ORL,3
Mario Hezonja,1626209,ORL,3
Bismack Biyombo,202687,ORL,3
Wes Iwundu,1628411,ORL,3
D.J. Augustin,201571,ORL,3
Frank Kaminsky,1626163,CHA,4
Jeremy Lamb,203087,CHA,4
Malik Monk,1628370,CHA,4
Julyan Stone,202933,CHA,4
Willy Hernangomez,1626195,CHA,4
Jamel Artis,1628503,ORL,4
Khem Birch,203920,ORL,4
Shelvin Mack,202714,ORL,4
Rodney Purvis,1628681,ORL,4
Marreese Speights,201578,ORL,4
