player.name,player.id,team.abbreviation,period
Justin Jackson,1628382,SAC,1
JaKarr Sampson,203960,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
Luc Mbah a Moute,201601,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Bogdan Bogdanovic,203992,SAC,2
Vince Carter,1713,SAC,2
Kosta Koufos,201585,SAC,2
Garrett Temple,202066,SAC,2
Buddy Hield,1627741,SAC,2
P.J. Tucker,200782,HOU,2
Chris Paul,101108,HOU,2
Gerald Green,101123,HOU,2
Joe Johnson,2207,HOU,2
Tarik Black,204028,HOU,2
Justin Jackson,1628382,SAC,3
JaKarr Sampson,203960,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Bogdan Bogdanovic,203992,SAC,3
De'Aaron Fox,1628368,SAC,3
Luc Mbah a Moute,201601,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Justin Jackson,1628382,SAC,4
Vince Carter,1713,SAC,4
Kosta Koufos,201585,SAC,4
Garrett Temple,202066,SAC,4
Buddy Hield,1627741,SAC,4
P.J. Tucker,200782,HOU,4
Chris Paul,101108,HOU,4
Ryan Anderson,201583,HOU,4
Gerald Green,101123,HOU,4
Joe Johnson,2207,HOU,4
