PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Allen Crabbe,203459,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Jarrett Allen,1628386,BKN,1
Caris LeVert,1627747,BKN,1
D'Angelo Russell,1626156,BKN,1
Abdel Nader,1627846,BOS,1
Guerschon Yabusele,1627824,BOS,1
Aron Baynes,203382,BOS,1
Jabari Bird,1628444,BOS,1
Shane Larkin,203499,BOS,1
Caris LeVert,1627747,BKN,2
Nik Stauskas,203917,BKN,2
Quincy Acy,203112,BKN,2
Dante Cunningham,201967,BKN,2
Milton Doyle,1628495,BKN,2
Jabari Bird,1628444,BOS,2
Semi Ojeleye,1628400,BOS,2
Jonathan Gibson,1626780,BOS,2
Greg Monroe,202328,BOS,2
Kadeem Allen,1628443,BOS,2
Allen Crabbe,203459,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Jarrett Allen,1628386,BKN,3
Caris LeVert,1627747,BKN,3
D'Angelo Russell,1626156,BKN,3
Abdel Nader,1627846,BOS,3
Guerschon Yabusele,1627824,BOS,3
Aron Baynes,203382,BOS,3
Jabari Bird,1628444,BOS,3
Shane Larkin,203499,BOS,3
Jarrett Allen,1628386,BKN,4
Caris LeVert,1627747,BKN,4
Nik Stauskas,203917,BKN,4
Milton Doyle,1628495,BKN,4
James Webb III,1627821,BKN,4
Abdel Nader,1627846,BOS,4
Semi Ojeleye,1628400,BOS,4
Jonathan Gibson,1626780,BOS,4
Greg Monroe,202328,BOS,4
Kadeem Allen,1628443,BOS,4
