player.name,player.id,team.abbreviation,period
Jarell Martin,1626185,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Dillon Brooks,1628415,MEM,1
Andrew Harrison,1626150,MEM,1
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Jarell Martin,1626185,MEM,2
Chandler Parsons,202718,MEM,2
Deyonta Davis,1627738,MEM,2
Ben McLemore,203463,MEM,2
Mario Chalmers,201596,MEM,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
Justin Anderson,1626147,PHI,2
Ersan Ilyasova,101141,PHI,2
T.J. McConnell,204456,PHI,2
Jarell Martin,1626185,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Dillon Brooks,1628415,MEM,3
Andrew Harrison,1626150,MEM,3
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Andrew Harrison,1626150,MEM,4
Wayne Selden,1627782,MEM,4
Deyonta Davis,1627738,MEM,4
Ben McLemore,203463,MEM,4
Mario Chalmers,201596,MEM,4
Marco Belinelli,201158,PHI,4
Justin Anderson,1626147,PHI,4
Ersan Ilyasova,101141,PHI,4
T.J. McConnell,204456,PHI,4
Richaun Holmes,1626158,PHI,4
