player.name,player.id,team.abbreviation,period
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Bryn Forbes,1627854,SAS,1
Dejounte Murray,1627749,SAS,1
Brandon Ingram,1627742,LAL,1
Julius Randle,203944,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Lonzo Ball,1628366,LAL,1
Pau Gasol,2200,SAS,2
Patty Mills,201988,SAS,2
Davis Bertans,202722,SAS,2
Manu Ginobili,1938,SAS,2
Brandon Paul,203464,SAS,2
Lonzo Ball,1628366,LAL,2
Kyle Kuzma,1628398,LAL,2
Larry Nance Jr.,1626204,LAL,2
Jordan Clarkson,203903,LAL,2
Josh Hart,1628404,LAL,2
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Bryn Forbes,1627854,SAS,3
Dejounte Murray,1627749,SAS,3
Brandon Ingram,1627742,LAL,3
Julius Randle,203944,LAL,3
Brook Lopez,201572,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Lonzo Ball,1628366,LAL,3
Kyle Anderson,203937,SAS,4
Pau Gasol,2200,SAS,4
Bryn Forbes,1627854,SAS,4
Dejounte Murray,1627749,SAS,4
Manu Ginobili,1938,SAS,4
Tyler Ennis,203898,LAL,4
Kyle Kuzma,1628398,LAL,4
Larry Nance Jr.,1626204,LAL,4
Jordan Clarkson,203903,LAL,4
Josh Hart,1628404,LAL,4
