PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Jonathon Simmons,203613,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Omri Casspi,201956,GSW,2
Shaun Livingston,2733,GSW,2
David West,2561,GSW,2
Jonathon Simmons,203613,ORL,2
Arron Afflalo,201167,ORL,2
D.J. Augustin,201571,ORL,2
Bismack Biyombo,202687,ORL,2
Mario Hezonja,1626209,ORL,2
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Jonathon Simmons,203613,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Omri Casspi,201956,GSW,4
Shaun Livingston,2733,GSW,4
David West,2561,GSW,4
Evan Fournier,203095,ORL,4
Arron Afflalo,201167,ORL,4
D.J. Augustin,201571,ORL,4
Bismack Biyombo,202687,ORL,4
Mario Hezonja,1626209,ORL,4
