PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Ingles,204060,UTA,1
Jonas Jerebko,201973,UTA,1
Derrick Favors,202324,UTA,1
Ricky Rubio,201937,UTA,1
Donovan Mitchell,1628378,UTA,1
Evan Fournier,203095,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Terrence Ross,203082,ORL,1
Elfrid Payton,203901,ORL,1
Rodney Hood,203918,UTA,2
Thabo Sefolosha,200757,UTA,2
Alec Burks,202692,UTA,2
Ekpe Udoh,202327,UTA,2
Raul Neto,203526,UTA,2
Jonathon Simmons,203613,ORL,2
Arron Afflalo,201167,ORL,2
D.J. Augustin,201571,ORL,2
Bismack Biyombo,202687,ORL,2
Mario Hezonja,1626209,ORL,2
Joe Ingles,204060,UTA,3
Jonas Jerebko,201973,UTA,3
Derrick Favors,202324,UTA,3
Ricky Rubio,201937,UTA,3
Donovan Mitchell,1628378,UTA,3
Evan Fournier,203095,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Terrence Ross,203082,ORL,3
Elfrid Payton,203901,ORL,3
Rodney Hood,203918,UTA,4
Thabo Sefolosha,200757,UTA,4
Alec Burks,202692,UTA,4
Ekpe Udoh,202327,UTA,4
Raul Neto,203526,UTA,4
Jonathon Simmons,203613,ORL,4
Arron Afflalo,201167,ORL,4
D.J. Augustin,201571,ORL,4
Mario Hezonja,1626209,ORL,4
Marreese Speights,201578,ORL,4
