PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LeBron James,2544,CLE,1
Jae Crowder,203109,CLE,1
Kevin Love,201567,CLE,1
JR Smith,2747,CLE,1
Jose Calderon,101181,CLE,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Jordan Bell,1628395,GSW,1
Klay Thompson,202691,GSW,1
Patrick McCaw,1627775,GSW,1
Dwyane Wade,2548,CLE,2
Jeff Green,201145,CLE,2
Kyle Korver,2594,CLE,2
Cedi Osman,1626224,CLE,2
Tristan Thompson,202684,CLE,2
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
David West,2561,GSW,2
LeBron James,2544,CLE,3
Jae Crowder,203109,CLE,3
Kevin Love,201567,CLE,3
JR Smith,2747,CLE,3
Jose Calderon,101181,CLE,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Jordan Bell,1628395,GSW,3
Klay Thompson,202691,GSW,3
Patrick McCaw,1627775,GSW,3
LeBron James,2544,CLE,4
Dwyane Wade,2548,CLE,4
Jeff Green,201145,CLE,4
Kyle Korver,2594,CLE,4
Tristan Thompson,202684,CLE,4
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
David West,2561,GSW,4
