player.name,player.id,team.abbreviation,period
Kyle Anderson,203937,SAS,1
Pau Gasol,2200,SAS,1
Davis Bertans,202722,SAS,1
Danny Green,201980,SAS,1
Dejounte Murray,1627749,SAS,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Royce O'Neale,1626220,UTA,1
Donovan Mitchell,1628378,UTA,1
Davis Bertans,202722,SAS,2
Dejounte Murray,1627749,SAS,2
Patty Mills,201988,SAS,2
Joffrey Lauvergne,203530,SAS,2
Bryn Forbes,1627854,SAS,2
Derrick Favors,202324,UTA,2
Royce O'Neale,1626220,UTA,2
Jae Crowder,203109,UTA,2
Jonas Jerebko,201973,UTA,2
Raul Neto,203526,UTA,2
Kyle Anderson,203937,SAS,3
Pau Gasol,2200,SAS,3
Davis Bertans,202722,SAS,3
Danny Green,201980,SAS,3
Dejounte Murray,1627749,SAS,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Royce O'Neale,1626220,UTA,3
Donovan Mitchell,1628378,UTA,3
Danny Green,201980,SAS,4
Manu Ginobili,1938,SAS,4
Tony Parker,2225,SAS,4
Patty Mills,201988,SAS,4
Joffrey Lauvergne,203530,SAS,4
Joe Ingles,204060,UTA,4
Rudy Gobert,203497,UTA,4
Royce O'Neale,1626220,UTA,4
Donovan Mitchell,1628378,UTA,4
Raul Neto,203526,UTA,4
