PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
DeMarcus Cousins,202326,NOP,1
E'Twaun Moore,202734,NOP,1
Jrue Holiday,201950,NOP,1
James Ennis III,203516,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Andrew Harrison,1626150,MEM,1
Mike Conley,201144,MEM,1
Anthony Davis,203076,NOP,2
Ian Clark,203546,NOP,2
Darius Miller,203121,NOP,2
Tony Allen,2754,NOP,2
Jordan Crawford,202348,NOP,2
Marc Gasol,201188,MEM,2
Dillon Brooks,1628415,MEM,2
Mario Chalmers,201596,MEM,2
Tyreke Evans,201936,MEM,2
Chandler Parsons,202718,MEM,2
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
DeMarcus Cousins,202326,NOP,3
E'Twaun Moore,202734,NOP,3
Jrue Holiday,201950,NOP,3
James Ennis III,203516,MEM,3
Marc Gasol,201188,MEM,3
Andrew Harrison,1626150,MEM,3
Mike Conley,201144,MEM,3
Jarell Martin,1626185,MEM,3
Anthony Davis,203076,NOP,4
DeMarcus Cousins,202326,NOP,4
E'Twaun Moore,202734,NOP,4
Jrue Holiday,201950,NOP,4
Ian Clark,203546,NOP,4
Mike Conley,201144,MEM,4
Brandan Wright,201148,MEM,4
Dillon Brooks,1628415,MEM,4
Mario Chalmers,201596,MEM,4
Chandler Parsons,202718,MEM,4
