PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wilson Chandler,201163,DEN,1
Nikola Jokic,203999,DEN,1
Mason Plumlee,203486,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Jordan Bell,1628395,GSW,1
Klay Thompson,202691,GSW,1
Patrick McCaw,1627775,GSW,1
Nikola Jokic,203999,DEN,2
Will Barton,203115,DEN,2
Trey Lyles,1626168,DEN,2
Torrey Craig,1628470,DEN,2
Malik Beasley,1627736,DEN,2
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Omri Casspi,201956,GSW,2
David West,2561,GSW,2
Wilson Chandler,201163,DEN,3
Nikola Jokic,203999,DEN,3
Mason Plumlee,203486,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Jordan Bell,1628395,GSW,3
Klay Thompson,202691,GSW,3
Patrick McCaw,1627775,GSW,3
Mason Plumlee,203486,DEN,4
Gary Harris,203914,DEN,4
Jamal Murray,1627750,DEN,4
Will Barton,203115,DEN,4
Trey Lyles,1626168,DEN,4
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Nick Young,201156,GSW,4
David West,2561,GSW,4
