PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Justin Jackson,1628382,SAC,1
Skal Labissiere,1627746,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
Kyle Kuzma,1628398,LAL,1
Julius Randle,203944,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Alex Caruso,1627936,LAL,1
Skal Labissiere,1627746,SAC,2
Vince Carter,1713,SAC,2
Frank Mason,1628412,SAC,2
Nigel Hayes,1628502,SAC,2
Buddy Hield,1627741,SAC,2
Kyle Kuzma,1628398,LAL,2
Tyler Ennis,203898,LAL,2
Ivica Zubac,1627826,LAL,2
Josh Hart,1628404,LAL,2
Channing Frye,101112,LAL,2
Justin Jackson,1628382,SAC,3
Skal Labissiere,1627746,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Bogdan Bogdanovic,203992,SAC,3
De'Aaron Fox,1628368,SAC,3
Kyle Kuzma,1628398,LAL,3
Julius Randle,203944,LAL,3
Brook Lopez,201572,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Alex Caruso,1627936,LAL,3
Justin Jackson,1628382,SAC,4
Vince Carter,1713,SAC,4
Frank Mason,1628412,SAC,4
Nigel Hayes,1628502,SAC,4
Buddy Hield,1627741,SAC,4
Kyle Kuzma,1628398,LAL,4
Tyler Ennis,203898,LAL,4
Ivica Zubac,1627826,LAL,4
Josh Hart,1628404,LAL,4
Channing Frye,101112,LAL,4
