PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Taurean Prince,1627752,ATL,1
Luke Babbitt,202337,ATL,1
Dewayne Dedmon,203473,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
LeBron James,2544,CLE,1
Jae Crowder,203109,CLE,1
Kevin Love,201567,CLE,1
JR Smith,2747,CLE,1
Derrick Rose,201565,CLE,1
Dewayne Dedmon,203473,ATL,2
Dennis Schroder,203471,ATL,2
Marco Belinelli,201158,ATL,2
Isaiah Taylor,1627819,ATL,2
Tyler Cavanaugh,1628463,ATL,2
Kevin Love,201567,CLE,2
Jeff Green,201145,CLE,2
Dwyane Wade,2548,CLE,2
Kyle Korver,2594,CLE,2
Cedi Osman,1626224,CLE,2
Taurean Prince,1627752,ATL,3
Luke Babbitt,202337,ATL,3
Dewayne Dedmon,203473,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
LeBron James,2544,CLE,3
Jae Crowder,203109,CLE,3
Kevin Love,201567,CLE,3
JR Smith,2747,CLE,3
Derrick Rose,201565,CLE,3
Luke Babbitt,202337,ATL,4
Dennis Schroder,203471,ATL,4
John Collins,1628381,ATL,4
Marco Belinelli,201158,ATL,4
Isaiah Taylor,1627819,ATL,4
Jeff Green,201145,CLE,4
Dwyane Wade,2548,CLE,4
Kyle Korver,2594,CLE,4
Cedi Osman,1626224,CLE,4
Channing Frye,101112,CLE,4
