PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Dwight Howard,2730,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Kelly Oubre Jr.,1626162,WAS,2
Mike Scott,203118,WAS,2
Ian Mahinmi,101133,WAS,2
Tim Frazier,204025,WAS,2
Jodie Meeks,201975,WAS,2
Jeremy Lamb,203087,CHA,2
Cody Zeller,203469,CHA,2
Frank Kaminsky,1626163,CHA,2
Dwayne Bacon,1628407,CHA,2
Michael Carter-Williams,203487,CHA,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Dwight Howard,2730,CHA,3
Kemba Walker,202689,CHA,3
Jeremy Lamb,203087,CHA,3
Kelly Oubre Jr.,1626162,WAS,4
Mike Scott,203118,WAS,4
Ian Mahinmi,101133,WAS,4
Tim Frazier,204025,WAS,4
Jodie Meeks,201975,WAS,4
Jeremy Lamb,203087,CHA,4
Cody Zeller,203469,CHA,4
Frank Kaminsky,1626163,CHA,4
Dwayne Bacon,1628407,CHA,4
Michael Carter-Williams,203487,CHA,4
Otto Porter Jr.,203490,WAS,5
Markieff Morris,202693,WAS,5
Marcin Gortat,101162,WAS,5
Bradley Beal,203078,WAS,5
John Wall,202322,WAS,5
Michael Kidd-Gilchrist,203077,CHA,5
Marvin Williams,101107,CHA,5
Dwight Howard,2730,CHA,5
Kemba Walker,202689,CHA,5
Jeremy Lamb,203087,CHA,5
