player.name,player.id,team.abbreviation,period
David Nwaba,1628021,CHI,1
Lauri Markkanen,1628374,CHI,1
Cristiano Felicio,1626245,CHI,1
Zach LaVine,203897,CHI,1
Kris Dunn,1627739,CHI,1
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Dwight Howard,2730,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
David Nwaba,1628021,CHI,2
Denzel Valentine,1627756,CHI,2
Noah Vonleh,203943,CHI,2
Bobby Portis,1626171,CHI,2
Cameron Payne,1626166,CHI,2
Jeremy Lamb,203087,CHA,2
Frank Kaminsky,1626163,CHA,2
Michael Carter-Williams,203487,CHA,2
Cody Zeller,203469,CHA,2
Treveon Graham,1626203,CHA,2
David Nwaba,1628021,CHI,3
Lauri Markkanen,1628374,CHI,3
Cristiano Felicio,1626245,CHI,3
Zach LaVine,203897,CHI,3
Kris Dunn,1627739,CHI,3
Marvin Williams,101107,CHA,3
Dwight Howard,2730,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Jeremy Lamb,203087,CHA,3
David Nwaba,1628021,CHI,4
Cristiano Felicio,1626245,CHI,4
Denzel Valentine,1627756,CHI,4
Bobby Portis,1626171,CHI,4
Cameron Payne,1626166,CHI,4
Dwight Howard,2730,CHA,4
Jeremy Lamb,203087,CHA,4
Frank Kaminsky,1626163,CHA,4
Michael Carter-Williams,203487,CHA,4
Treveon Graham,1626203,CHA,4
