PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Brandon Ingram,1627742,LAL,1
Kyle Kuzma,1628398,LAL,1
Julius Randle,203944,LAL,1
Josh Hart,1628404,LAL,1
Tyler Ennis,203898,LAL,1
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jimmy Butler,202710,MIN,1
Tyus Jones,1626145,MIN,1
Brandon Ingram,1627742,LAL,2
Kyle Kuzma,1628398,LAL,2
Julius Randle,203944,LAL,2
Josh Hart,1628404,LAL,2
Tyler Ennis,203898,LAL,2
Karl-Anthony Towns,1626157,MIN,2
Gorgui Dieng,203476,MIN,2
Nemanja Bjelica,202357,MIN,2
Jamal Crawford,2037,MIN,2
Aaron Brooks,201166,MIN,2
Brandon Ingram,1627742,LAL,3
Kyle Kuzma,1628398,LAL,3
Julius Randle,203944,LAL,3
Josh Hart,1628404,LAL,3
Tyler Ennis,203898,LAL,3
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jimmy Butler,202710,MIN,3
Tyus Jones,1626145,MIN,3
Alex Caruso,1627936,LAL,4
Jordan Clarkson,203903,LAL,4
Larry Nance Jr.,1626204,LAL,4
Vander Blue,203505,LAL,4
Ivica Zubac,1627826,LAL,4
Jimmy Butler,202710,MIN,4
Gorgui Dieng,203476,MIN,4
Nemanja Bjelica,202357,MIN,4
Jamal Crawford,2037,MIN,4
Aaron Brooks,201166,MIN,4
