PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jonathon Simmons,203613,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Joe Ingles,204060,UTA,1
Jonas Jerebko,201973,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Mario Hezonja,1626209,ORL,2
Shelvin Mack,202714,ORL,2
Jonathan Isaac,1628371,ORL,2
Bismack Biyombo,202687,ORL,2
Wes Iwundu,1628411,ORL,2
Jae Crowder,203109,UTA,2
Royce O'Neale,1626220,UTA,2
Alec Burks,202692,UTA,2
Ekpe Udoh,202327,UTA,2
Raul Neto,203526,UTA,2
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Jonathan Isaac,1628371,ORL,3
Joe Ingles,204060,UTA,3
Jonas Jerebko,201973,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Jonathon Simmons,203613,ORL,4
Mario Hezonja,1626209,ORL,4
Shelvin Mack,202714,ORL,4
Bismack Biyombo,202687,ORL,4
Wes Iwundu,1628411,ORL,4
Joe Ingles,204060,UTA,4
Jonas Jerebko,201973,UTA,4
Ricky Rubio,201937,UTA,4
Royce O'Neale,1626220,UTA,4
Ekpe Udoh,202327,UTA,4
