PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Dwight Howard,2730,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Jonathon Simmons,203613,ORL,1
Mario Hezonja,1626209,ORL,1
Bismack Biyombo,202687,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Jeremy Lamb,203087,CHA,2
Frank Kaminsky,1626163,CHA,2
Cody Zeller,203469,CHA,2
Treveon Graham,1626203,CHA,2
Michael Carter-Williams,203487,CHA,2
Shelvin Mack,202714,ORL,2
Wes Iwundu,1628411,ORL,2
Marreese Speights,201578,ORL,2
Arron Afflalo,201167,ORL,2
Khem Birch,203920,ORL,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Dwight Howard,2730,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Mario Hezonja,1626209,ORL,3
Bismack Biyombo,202687,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Wes Iwundu,1628411,ORL,3
Kemba Walker,202689,CHA,4
Jeremy Lamb,203087,CHA,4
Cody Zeller,203469,CHA,4
Treveon Graham,1626203,CHA,4
Michael Carter-Williams,203487,CHA,4
Shelvin Mack,202714,ORL,4
Wes Iwundu,1628411,ORL,4
Marreese Speights,201578,ORL,4
Arron Afflalo,201167,ORL,4
Khem Birch,203920,ORL,4
