PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dillon Brooks,1628415,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Tyreke Evans,201936,MEM,1
Andrew Harrison,1626150,MEM,1
Paul George,202331,OKC,1
Patrick Patterson,202335,OKC,1
Steven Adams,203500,OKC,1
Alex Abrines,203518,OKC,1
Raymond Felton,101109,OKC,1
Dillon Brooks,1628415,MEM,2
JaMychal Green,203210,MEM,2
Tyreke Evans,201936,MEM,2
Ben McLemore,203463,MEM,2
Jarell Martin,1626185,MEM,2
Patrick Patterson,202335,OKC,2
Raymond Felton,101109,OKC,2
Jerami Grant,203924,OKC,2
Josh Huestis,203962,OKC,2
Terrance Ferguson,1628390,OKC,2
Dillon Brooks,1628415,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Tyreke Evans,201936,MEM,3
Andrew Harrison,1626150,MEM,3
Paul George,202331,OKC,3
Patrick Patterson,202335,OKC,3
Steven Adams,203500,OKC,3
Alex Abrines,203518,OKC,3
Raymond Felton,101109,OKC,3
JaMychal Green,203210,MEM,4
Tyreke Evans,201936,MEM,4
Mario Chalmers,201596,MEM,4
Ben McLemore,203463,MEM,4
Ivan Rabb,1628397,MEM,4
Patrick Patterson,202335,OKC,4
Raymond Felton,101109,OKC,4
Jerami Grant,203924,OKC,4
Josh Huestis,203962,OKC,4
Terrance Ferguson,1628390,OKC,4
