PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Thon Maker,1627748,MIL,1
Tony Snell,203503,MIL,1
Malcolm Brogdon,1627763,MIL,1
Taurean Prince,1627752,ATL,1
Mike Muscala,203488,ATL,1
Dewayne Dedmon,203473,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Khris Middleton,203114,MIL,2
Rashad Vaughn,1626173,MIL,2
John Henson,203089,MIL,2
Matthew Dellavedova,203521,MIL,2
Mirza Teletovic,203141,MIL,2
Kent Bazemore,203145,ATL,2
Dennis Schroder,203471,ATL,2
John Collins,1628381,ATL,2
Malcolm Delaney,1627098,ATL,2
Luke Babbitt,202337,ATL,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Thon Maker,1627748,MIL,3
Tony Snell,203503,MIL,3
Malcolm Brogdon,1627763,MIL,3
Taurean Prince,1627752,ATL,3
Mike Muscala,203488,ATL,3
Dewayne Dedmon,203473,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Giannis Antetokounmpo,203507,MIL,4
Rashad Vaughn,1626173,MIL,4
John Henson,203089,MIL,4
Matthew Dellavedova,203521,MIL,4
Mirza Teletovic,203141,MIL,4
Kent Bazemore,203145,ATL,4
Marco Belinelli,201158,ATL,4
John Collins,1628381,ATL,4
Luke Babbitt,202337,ATL,4
Isaiah Taylor,1627819,ATL,4
