PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wes Iwundu,1628411,ORL,1
Mario Hezonja,1626209,ORL,1
Nikola Vucevic,202696,ORL,1
Jonathon Simmons,203613,ORL,1
Elfrid Payton,203901,ORL,1
Denzel Valentine,1627756,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Justin Holiday,203200,CHI,1
Kris Dunn,1627739,CHI,1
Jonathan Isaac,1628371,ORL,2
D.J. Augustin,201571,ORL,2
Shelvin Mack,202714,ORL,2
Arron Afflalo,201167,ORL,2
Bismack Biyombo,202687,ORL,2
Nikola Mirotic,202703,CHI,2
David Nwaba,1628021,CHI,2
Jerian Grant,1626170,CHI,2
Bobby Portis,1626171,CHI,2
Paul Zipser,1627835,CHI,2
Wes Iwundu,1628411,ORL,3
Mario Hezonja,1626209,ORL,3
Nikola Vucevic,202696,ORL,3
Jonathon Simmons,203613,ORL,3
Elfrid Payton,203901,ORL,3
Denzel Valentine,1627756,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Justin Holiday,203200,CHI,3
Kris Dunn,1627739,CHI,3
Nikola Vucevic,202696,ORL,4
Jonathon Simmons,203613,ORL,4
D.J. Augustin,201571,ORL,4
Shelvin Mack,202714,ORL,4
Jamel Artis,1628503,ORL,4
Nikola Mirotic,202703,CHI,4
David Nwaba,1628021,CHI,4
Jerian Grant,1626170,CHI,4
Bobby Portis,1626171,CHI,4
Paul Zipser,1627835,CHI,4
