player.name,player.id,team.abbreviation,period
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Luc Mbah a Moute,201601,HOU,1
Ryan Anderson,201583,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Nick Young,201156,GSW,2
Shaun Livingston,2733,GSW,2
David West,2561,GSW,2
Ryan Anderson,201583,HOU,2
Clint Capela,203991,HOU,2
James Harden,201935,HOU,2
Chris Paul,101108,HOU,2
P.J. Tucker,200782,HOU,2
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Luc Mbah a Moute,201601,HOU,3
Ryan Anderson,201583,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Nick Young,201156,GSW,4
Shaun Livingston,2733,GSW,4
David West,2561,GSW,4
Luc Mbah a Moute,201601,HOU,4
Ryan Anderson,201583,HOU,4
Clint Capela,203991,HOU,4
James Harden,201935,HOU,4
Chris Paul,101108,HOU,4
