player.name,player.id,team.abbreviation,period
Josh Jackson,1628367,PHX,1
Dragan Bender,1627733,PHX,1
Marquese Chriss,1627737,PHX,1
Troy Daniels,203584,PHX,1
Elfrid Payton,203901,PHX,1
LeBron James,2544,CLE,1
Jeff Green,201145,CLE,1
Kevin Love,201567,CLE,1
George Hill,201588,CLE,1
Jose Calderon,101181,CLE,1
Tyler Ulis,1627755,PHX,2
Alex Len,203458,PHX,2
Shaquille Harrison,1627885,PHX,2
Jared Dudley,201162,PHX,2
Davon Reed,1628432,PHX,2
Jeff Green,201145,CLE,2
George Hill,201588,CLE,2
JR Smith,2747,CLE,2
Jordan Clarkson,203903,CLE,2
Tristan Thompson,202684,CLE,2
Josh Jackson,1628367,PHX,3
Dragan Bender,1627733,PHX,3
Marquese Chriss,1627737,PHX,3
Troy Daniels,203584,PHX,3
Elfrid Payton,203901,PHX,3
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
George Hill,201588,CLE,3
Jose Calderon,101181,CLE,3
Larry Nance Jr.,1626204,CLE,3
Josh Jackson,1628367,PHX,4
Dragan Bender,1627733,PHX,4
Tyler Ulis,1627755,PHX,4
Alex Len,203458,PHX,4
Jared Dudley,201162,PHX,4
Kevin Love,201567,CLE,4
Rodney Hood,203918,CLE,4
Larry Nance Jr.,1626204,CLE,4
JR Smith,2747,CLE,4
Jordan Clarkson,203903,CLE,4
