PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
James Ennis III,203516,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Reggie Bullock,203493,DET,1
Ish Smith,202397,DET,1
Jonathon Simmons,203613,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Stanley Johnson,1626169,DET,2
Dwight Buycks,202779,DET,2
Anthony Tolliver,201229,DET,2
Langston Galloway,204038,DET,2
Eric Moreland,203961,DET,2
Mario Hezonja,1626209,ORL,2
Jonathan Isaac,1628371,ORL,2
Bismack Biyombo,202687,ORL,2
Shelvin Mack,202714,ORL,2
Wes Iwundu,1628411,ORL,2
James Ennis III,203516,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Reggie Bullock,203493,DET,3
Ish Smith,202397,DET,3
Jonathon Simmons,203613,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Stanley Johnson,1626169,DET,4
Dwight Buycks,202779,DET,4
Anthony Tolliver,201229,DET,4
Langston Galloway,204038,DET,4
Eric Moreland,203961,DET,4
Jonathon Simmons,203613,ORL,4
Mario Hezonja,1626209,ORL,4
Jonathan Isaac,1628371,ORL,4
Bismack Biyombo,202687,ORL,4
Shelvin Mack,202714,ORL,4
James Ennis III,203516,DET,5
Blake Griffin,201933,DET,5
Andre Drummond,203083,DET,5
Reggie Bullock,203493,DET,5
Ish Smith,202397,DET,5
Aaron Gordon,203932,ORL,5
Nikola Vucevic,202696,ORL,5
Evan Fournier,203095,ORL,5
D.J. Augustin,201571,ORL,5
Shelvin Mack,202714,ORL,5
