player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Mason Plumlee,203486,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Harrison Barnes,203084,DAL,1
Maxi Kleber,1628467,DAL,1
Dirk Nowitzki,1717,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Will Barton,203115,DEN,2
Trey Lyles,1626168,DEN,2
Emmanuel Mudiay,1626144,DEN,2
Juancho Hernangomez,1627823,DEN,2
Richard Jefferson,2210,DEN,2
Dirk Nowitzki,1717,DAL,2
J.J. Barea,200826,DAL,2
Devin Harris,2734,DAL,2
Dwight Powell,203939,DAL,2
Yogi Ferrell,1627812,DAL,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Will Barton,203115,DEN,3
Harrison Barnes,203084,DAL,3
Maxi Kleber,1628467,DAL,3
Dirk Nowitzki,1717,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Mason Plumlee,203486,DEN,4
Will Barton,203115,DEN,4
Trey Lyles,1626168,DEN,4
Emmanuel Mudiay,1626144,DEN,4
Juancho Hernangomez,1627823,DEN,4
Dirk Nowitzki,1717,DAL,4
J.J. Barea,200826,DAL,4
Devin Harris,2734,DAL,4
Dwight Powell,203939,DAL,4
Yogi Ferrell,1627812,DAL,4
