PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Justin Holiday,203200,CHI,1
Bobby Portis,1626171,CHI,1
Robin Lopez,201577,CHI,1
Zach LaVine,203897,CHI,1
Jerian Grant,1626170,CHI,1
Justin Jackson,1628382,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Zach Randolph,2216,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
Denzel Valentine,1627756,CHI,2
Paul Zipser,1627835,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Cristiano Felicio,1626245,CHI,2
David Nwaba,1628021,CHI,2
Vince Carter,1713,SAC,2
Buddy Hield,1627741,SAC,2
George Hill,201588,SAC,2
Kosta Koufos,201585,SAC,2
Garrett Temple,202066,SAC,2
Justin Holiday,203200,CHI,3
Bobby Portis,1626171,CHI,3
Zach LaVine,203897,CHI,3
Jerian Grant,1626170,CHI,3
Cristiano Felicio,1626245,CHI,3
Justin Jackson,1628382,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Zach Randolph,2216,SAC,3
Bogdan Bogdanovic,203992,SAC,3
De'Aaron Fox,1628368,SAC,3
Zach LaVine,203897,CHI,4
Denzel Valentine,1627756,CHI,4
Paul Zipser,1627835,CHI,4
Cristiano Felicio,1626245,CHI,4
David Nwaba,1628021,CHI,4
Buddy Hield,1627741,SAC,4
George Hill,201588,SAC,4
Kosta Koufos,201585,SAC,4
Garrett Temple,202066,SAC,4
JaKarr Sampson,203960,SAC,4
