PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Taurean Prince,1627752,ATL,1
Ersan Ilyasova,101141,ATL,1
Miles Plumlee,203101,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
DeMarre Carroll,201960,BKN,1
Trevor Booker,202344,BKN,1
Tyler Zeller,203092,BKN,1
Allen Crabbe,203459,BKN,1
Spencer Dinwiddie,203915,BKN,1
Miles Plumlee,203101,ATL,2
Kent Bazemore,203145,ATL,2
Marco Belinelli,201158,ATL,2
DeAndre' Bembry,1627761,ATL,2
Isaiah Taylor,1627819,ATL,2
Tyler Zeller,203092,BKN,2
Joe Harris,203925,BKN,2
Sean Kilpatrick,203930,BKN,2
Caris LeVert,1627747,BKN,2
Quincy Acy,203112,BKN,2
Taurean Prince,1627752,ATL,3
Ersan Ilyasova,101141,ATL,3
Miles Plumlee,203101,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
DeMarre Carroll,201960,BKN,3
Trevor Booker,202344,BKN,3
Tyler Zeller,203092,BKN,3
Allen Crabbe,203459,BKN,3
Spencer Dinwiddie,203915,BKN,3
Miles Plumlee,203101,ATL,4
Marco Belinelli,201158,ATL,4
DeAndre' Bembry,1627761,ATL,4
Isaiah Taylor,1627819,ATL,4
Luke Babbitt,202337,ATL,4
Rondae Hollis-Jefferson,1626178,BKN,4
Joe Harris,203925,BKN,4
Jarrett Allen,1628386,BKN,4
Sean Kilpatrick,203930,BKN,4
Caris LeVert,1627747,BKN,4
