PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
JR Smith,2747,CLE,1
Isaiah Thomas,202738,CLE,1
Stanley Johnson,1626169,DET,1
Anthony Tolliver,201229,DET,1
Andre Drummond,203083,DET,1
Reggie Bullock,203493,DET,1
Ish Smith,202397,DET,1
Jae Crowder,203109,CLE,2
Channing Frye,101112,CLE,2
Dwyane Wade,2548,CLE,2
Kyle Korver,2594,CLE,2
Jeff Green,201145,CLE,2
Andre Drummond,203083,DET,2
Reggie Bullock,203493,DET,2
Luke Kennard,1628379,DET,2
Dwight Buycks,202779,DET,2
Henry Ellenson,1627740,DET,2
LeBron James,2544,CLE,3
Tristan Thompson,202684,CLE,3
JR Smith,2747,CLE,3
Isaiah Thomas,202738,CLE,3
Jae Crowder,203109,CLE,3
Stanley Johnson,1626169,DET,3
Anthony Tolliver,201229,DET,3
Andre Drummond,203083,DET,3
Reggie Bullock,203493,DET,3
Ish Smith,202397,DET,3
Isaiah Thomas,202738,CLE,4
Channing Frye,101112,CLE,4
Dwyane Wade,2548,CLE,4
Kyle Korver,2594,CLE,4
Jeff Green,201145,CLE,4
Anthony Tolliver,201229,DET,4
Luke Kennard,1628379,DET,4
Dwight Buycks,202779,DET,4
Henry Ellenson,1627740,DET,4
Langston Galloway,204038,DET,4
