player.name,player.id,team.abbreviation,period
Danny Green,201980,SAS,1
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Patty Mills,201988,SAS,1
Dejounte Murray,1627749,SAS,1
C.J. Williams,203710,LAC,1
Tobias Harris,202699,LAC,1
DeAndre Jordan,201599,LAC,1
Tyrone Wallace,1627820,LAC,1
Austin Rivers,203085,LAC,1
Tony Parker,2225,SAS,2
Manu Ginobili,1938,SAS,2
Rudy Gay,200752,SAS,2
Bryn Forbes,1627854,SAS,2
Pau Gasol,2200,SAS,2
Tyrone Wallace,1627820,LAC,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
Boban Marjanovic,1626246,LAC,2
Sindarius Thornwell,1628414,LAC,2
Danny Green,201980,SAS,3
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Patty Mills,201988,SAS,3
Dejounte Murray,1627749,SAS,3
Tobias Harris,202699,LAC,3
DeAndre Jordan,201599,LAC,3
Tyrone Wallace,1627820,LAC,3
Austin Rivers,203085,LAC,3
Sindarius Thornwell,1628414,LAC,3
Danny Green,201980,SAS,4
Dejounte Murray,1627749,SAS,4
Rudy Gay,200752,SAS,4
Bryn Forbes,1627854,SAS,4
Pau Gasol,2200,SAS,4
Tyrone Wallace,1627820,LAC,4
Austin Rivers,203085,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
Boban Marjanovic,1626246,LAC,4
