player.name,player.id,team.abbreviation,period
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Taurean Prince,1627752,ATL,1
Ersan Ilyasova,101141,ATL,1
Miles Plumlee,203101,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Derrick Favors,202324,UTA,2
Raul Neto,203526,UTA,2
Alec Burks,202692,UTA,2
Joe Johnson,2207,UTA,2
Royce O'Neale,1626220,UTA,2
John Collins,1628381,ATL,2
Malcolm Delaney,1627098,ATL,2
Luke Babbitt,202337,ATL,2
Mike Muscala,203488,ATL,2
Tyler Dorsey,1628416,ATL,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Taurean Prince,1627752,ATL,3
Ersan Ilyasova,101141,ATL,3
Miles Plumlee,203101,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Rudy Gobert,203497,UTA,4
Ricky Rubio,201937,UTA,4
Alec Burks,202692,UTA,4
Joe Johnson,2207,UTA,4
Royce O'Neale,1626220,UTA,4
Taurean Prince,1627752,ATL,4
Marco Belinelli,201158,ATL,4
John Collins,1628381,ATL,4
Malcolm Delaney,1627098,ATL,4
Mike Muscala,203488,ATL,4
