PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Amir Johnson,101161,PHI,1
Timothe Luwawu-Cabarrot,1627789,PHI,1
Ben Simmons,1627732,PHI,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
John Henson,203089,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
Robert Covington,203496,PHI,2
Dario Saric,203967,PHI,2
Amir Johnson,101161,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
T.J. McConnell,204456,PHI,2
Giannis Antetokounmpo,203507,MIL,2
Tony Snell,203503,MIL,2
Sterling Brown,1628425,MIL,2
Matthew Dellavedova,203521,MIL,2
Thon Maker,1627748,MIL,2
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Amir Johnson,101161,PHI,3
Timothe Luwawu-Cabarrot,1627789,PHI,3
Ben Simmons,1627732,PHI,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
John Henson,203089,MIL,3
Malcolm Brogdon,1627763,MIL,3
Tony Snell,203503,MIL,3
Robert Covington,203496,PHI,4
Dario Saric,203967,PHI,4
T.J. McConnell,204456,PHI,4
Richaun Holmes,1626158,PHI,4
James Young,203923,PHI,4
Khris Middleton,203114,MIL,4
Sterling Brown,1628425,MIL,4
Matthew Dellavedova,203521,MIL,4
Thon Maker,1627748,MIL,4
Jason Terry,1891,MIL,4
